1114.2,1049.52,19.86,112.677796012727,130.356847749177,40.8681353843788
1452.68,1293.54,40.18,224.825505125869,336.946868578561,53.3673025324668
1505.56,1333.1,40.04,213.453159799923,316.621144239597,53.4999370588987
1516.66,1350.5,40.06,205.797166835579,340.217832380062,53.4520231189635
1516.72,1365.24,40.06,205.677480834556,339.36041643789,53.4520231189635
1794,1403.66,46.28,290.60359423034,382.426229247324,52.7764016529033
1811.96,1416.24,56.64,247.642266676951,368.392013917739,52.4586367667763
1833.04,1411.28,58.96,299.510141561115,342.645889679543,51.3777367809706
1829.46,1410.96,58.92,288.95647649105,342.374836954458,51.3383494324562
1878.86,1411.9,58.96,330.630999077552,343.155480319737,51.3777367809706
1909.38,1411.78,58.98,363.554666467375,343.06334810983,51.3974072243703
1916.64,1411.02,58.98,379.396177618906,342.452290137485,51.3974072243703
1932.64,1411.6,58.96,413.233825195511,342.914935605355,51.3777367809706
1931.32,1412.1,58.92,409.434724308268,343.308051707715,51.3383494324562
1912.3,1412.26,58.92,375.546037831066,343.437652007357,51.3383494324562
2350.24,1659.04,59.32,417.592642049495,442.079499730119,51.9514844320533
2621.36,1912.54,58.82,414.6100090348,589.504884264269,51.9555107956877
2908.5,1869.66,52.32,481.142740498798,447.906267982442,46.9943287937546
2875.2,1841.3,51.9,452.576614328154,422.202449262514,46.6000131383007
2885.06,1851.54,51.66,465.853152390146,452.600793149088,46.4198277480999
2885.06,1851.54,51.66,465.853152390146,452.600793149088,46.4198277480999
3267.64,2368.26,51.78,523.812973321975,915.073941698435,48.2207043346591
3416.66,2261.24,53.72,598.308657289659,727.582425655299,50.4510431517728
3579.6,2580.18,51.46,641.759920779077,1073.09043858743,55.3007399293598
3574.98,2681.54,46.36,698.946948148807,1163.82182187018,56.5778351350724
iterations,50
time,2993.9,490.717352870431
