1182.4,1005.14,1.76,29.6331309344725,112.540969410781,13.5459309350801
1621.18,1024.44,5.66,191.250737226804,121.456662296996,30.0126571938696
1639.98,1078.22,4.6,120.75062682053,181.319009663372,29.1953309099036
1641.58,1078.92,4.68,112.798373486609,182.093140553769,28.9379632020934
1641.26,1076.4,4.66,114.343522879478,179.92901094485,29.0014848317975
1684.7,1093.54,10.82,121.973608721271,285.206206103584,27.856549444229
1702.32,1124.18,20.32,139.646556765022,230.25138790603,26.9401755975066
1733.02,1126.76,23.36,209.439532942527,212.8700437126,25.285117022809
1727.42,1126.64,23.36,206.51402976504,212.547882720529,25.285117022809
1739.6,1126.86,23.36,227.536137520067,213.13950686758,25.285117022809
1729.94,1126.5,23.38,193.701580915024,212.180251634485,25.3537341773297
1727.2,1126.34,23.38,188.815102301545,211.755982976941,25.3537341773297
1738.92,1126.68,23.36,223.247628595399,212.655075708269,25.285117022809
1741.1,1126.6,23.36,233.060056199938,212.440627960292,25.285117022809
1744.12,1126.74,23.36,249.954333788378,212.81627699756,25.285117022809
2148.38,1265.9,23.26,277.393251392977,228.113939485852,25.3697634588733
2539.24,1415.42,23.04,258.755700716064,277.451160622212,25.3988269052582
2754.32,1515.58,20.36,269.889655456538,213.379712326765,23.1364717822449
2775.44,1502.82,20.2,360.917547257497,169.326359195393,22.6102739876349
2769.38,1540.24,20.12,334.688944226957,317.516482618925,22.3539614349836
2769.38,1540.24,20.12,334.688944226957,317.516482618925,22.3539614349836
3411.3,1712.04,19.82,315.806143715038,464.172160179512,24.3676684421412
3616.24,1802.66,20.32,404.905963383689,407.91423718468,27.7124005249842
3830.2,1852.24,13.34,404.700342657303,551.460160457153,26.7067292597784
3842.9,1846.84,6.42,451.323145465256,575.288795621249,25.941921002619
iterations,50
time,25377.4,3389.32797504889
