1196.3,994.2,0.48,25.2612876366432,120.195588903407,2.57333262838805
1651.76,1033.58,1.2,107.406259081098,39.1329966725196,8.7970310390518
1651.76,1033.58,1.2,107.406259081098,39.1329966725196,8.7970310390518
1651.76,1033.58,1.2,107.406259081098,39.1329966725196,8.7970310390518
1651.76,1033.58,1.2,107.406259081098,39.1329966725196,8.7970310390518
1652.76,1042.76,7.5,185.487725541424,36.9094645237312,8.31092224554102
1679.86,1078.08,17.26,132.042975378998,100.449569030272,4.33217671639106
1684.98,1080.94,20.1,117.71246357813,132.534078790386,3.52975688588738
1684.98,1080.94,20.1,117.71246357813,132.534078790386,3.52975688588738
1684.98,1080.94,20.1,117.71246357813,132.534078790386,3.52975688588738
1684.98,1080.94,20.1,117.71246357813,132.534078790386,3.52975688588738
1684.98,1080.94,20.1,117.71246357813,132.534078790386,3.52975688588738
1684.98,1080.94,20.1,117.71246357813,132.534078790386,3.52975688588738
1684.98,1080.94,20.1,117.71246357813,132.534078790386,3.52975688588738
1684.98,1080.94,20.1,117.71246357813,132.534078790386,3.52975688588738
2082.4,1210.52,20.16,194.947612010436,60.2664965983995,2.49374728274621
2490.58,1340.28,20.38,204.379408084522,37.6319664375805,6.03016228163531
2704.44,1456.74,18.08,194.766124532235,47.9795066796699,6.92183767035127
2704.44,1456.74,18.08,194.766124532235,47.9795066796699,6.92183767035127
2704.44,1456.74,18.08,194.766124532235,47.9795066796699,6.92183767035127
2704.44,1456.74,18.08,194.766124532235,47.9795066796699,6.92183767035127
3378.66,1621.76,17.56,343.263485993379,109.968930677195,6.4306663253317
3543.06,1729.78,17.2,364.332344914668,108.521283532733,8.48528137423857
3821.32,1747.08,10.44,378.87892848373,69.2439756460106,8.46399336445093
3828.96,1746.72,3.84,350.641217875864,59.9166223401575,8.26193632490197
iterations,50
time,30907.2,1405.45499931589
