1195.74,1023.68,0.54,22.2580505958301,120.991725134492,2.01230906053271
1669.88,1031.16,0.14,16.7826927371684,12.2413818080897,0.670363897522861
1669.88,1031.16,0.14,16.7826927371684,12.2413818080897,0.670363897522861
1669.88,1031.16,0.14,16.7826927371684,12.2413818080897,0.670363897522861
1669.88,1031.16,0.14,16.7826927371684,12.2413818080897,0.670363897522861
1681.16,1033.4,6.36,8.3552745164296,16.1624407128354,0.484873221385061
1694.04,1060.48,16.7,16.5319233544049,19.6512865030382,0.646813224152673
1702,1065.88,19.6,15.7064915735826,21.1762670391711,0.755928946018454
1702,1065.88,19.6,15.7064915735826,21.1762670391711,0.755928946018454
1702,1065.88,19.6,15.7064915735826,21.1762670391711,0.755928946018454
1702,1065.88,19.6,15.7064915735826,21.1762670391711,0.755928946018454
1702,1065.88,19.6,15.7064915735826,21.1762670391711,0.755928946018454
1702,1065.88,19.6,15.7064915735826,21.1762670391711,0.755928946018454
1702,1065.88,19.6,15.7064915735826,21.1762670391711,0.755928946018454
1702,1065.88,19.6,15.7064915735826,21.1762670391711,0.755928946018454
2108.48,1204.74,19.82,15.8490841813575,21.8891548955371,0.595561816733595
2514.76,1341.82,19.38,12.7975763011468,20.5731050904141,0.490314351478015
2731.8,1465.94,17.14,12.5193727429752,15.5174819122807,0.350509832753866
2731.8,1465.94,17.14,12.5193727429752,15.5174819122807,0.350509832753866
2731.8,1465.94,17.14,12.5193727429752,15.5174819122807,0.350509832753866
2731.8,1465.94,17.14,12.5193727429752,15.5174819122807,0.350509832753866
3420.56,1631.12,16.54,12.4165130337936,27.9311398161366,0.503457433905888
3635.68,1745.26,16,193.984686961394,2.3716867329358,0
3874.5,1760.58,9.34,15.7262941130647,28.4297128270507,0.478518120698406
3878.44,1765.56,2.86,13.0073134844069,18.5672083116928,0.350509832753866
iterations,50
time,37005.94,244.276558725673
