1099.92,1045.88,27.44,126.374861876426,150.969876708797,44.9399417817484
1477.4,1314.32,43.04,213.440428050851,331.522858509463,45.374163285702
1509.54,1327.7,42.52,211.228690266821,323.79731944788,45.5256106437881
1509.54,1327.7,42.52,211.228690266821,323.79731944788,45.5256106437881
1509.54,1327.7,42.52,211.228690266821,323.79731944788,45.5256106437881
1770.42,1350.4,49.54,234.018234942737,323.167170993842,45.5887606986724
1827.58,1361.26,59.44,207.021352541624,316.45896725987,44.9512933686029
1863.06,1361.26,62.06,276.302880985371,316.815327010187,44.6283565021347
1882.5,1358.54,62.16,273.255225690831,313.992604228514,44.7342994917816
1908.26,1359.24,62.2,284.661905439002,314.733742994919,44.776542692689
1937.82,1360.58,62.1,355.732856084393,316.125400718752,44.6707912604728
1940.26,1359.88,62.12,377.026919950482,315.396325991568,44.6919798311116
1949.68,1359.92,62.12,403.977340241469,315.438395292155,44.6919798311116
1943.84,1360.22,62.1,396.867703243223,315.745201459813,44.6707912604728
1967.86,1360.32,62.1,430.771780573862,315.850548487084,44.6707912604728
2363.78,1628.5,62.8,339.764521697133,454.000056189873,45.4510276931925
2656.52,1902.32,62.48,339.804399918661,587.8451288479,45.2815410425007
2947.2,1881.7,55.72,405.658597787824,424.50692886343,40.3176367950143
2913.84,1868.08,55.44,392.118649265807,418.165519421022,40.1492928242293
2919.62,1868.2,55.44,390.306048936901,418.046574887907,40.1492928242293
2919.62,1868.2,55.44,390.306048936901,418.046574887907,40.1492928242293
3256.24,2426.66,56.8,391.962178516952,858.250251550044,43.151843907915
3429.78,2402.36,59.7,611.171517727743,730.93411746999,47.2182297898788
3611.96,2697.04,55.28,644.545527595109,982.226083954198,48.9256161776972
3617.02,2776.68,48.6,755.807568911882,1070.42902785447,48.8512945538994
iterations,50
time,2718.9,377.516278875927
