1188.18,1013.44,-0.2,25.0857224210856,86.049857403622,2.88557283953202
1655.9,1031.32,1.52,125.773403307662,16.4632429170847,10.0513782180173
1664.84,1043.36,1.88,63.6660163089624,92.8276348719408,12.5919313329559
1664.84,1043.36,1.88,63.6660163089624,92.8276348719408,12.5919313329559
1664.84,1043.36,1.88,63.6660163089624,92.8276348719408,12.5919313329559
1682.6,1044.18,8.02,27.8509150547653,88.8138824412361,12.8499821329186
1702.7,1076.3,18.52,51.1433559432978,91.2055874586282,12.4952889081429
1710.22,1077.66,21.54,79.9959922465507,90.8213339137757,12.503403618248
1709.64,1077.62,21.54,75.96931711459,90.5470652225027,12.503403618248
1708.62,1077.72,21.54,68.9092541399372,91.232835120266,12.503403618248
1713.88,1077.68,21.54,105.538200840903,90.9584879525393,12.503403618248
1728.68,1077.62,21.54,209.67043527539,90.5470652225027,12.503403618248
1717.2,1077.62,21.54,128.824354396652,90.5470652225027,12.503403618248
1730.6,1077.6,21.54,223.215097141382,90.4099506894759,12.503403618248
1706.4,1077.66,21.54,53.6835018171033,90.8213339137757,12.503403618248
2117.6,1220.34,21.64,79.0210511864544,127.583763601384,12.6196477844701
2545.94,1369.06,21.32,158.689841244756,164.073827334912,12.6627204737338
2774.72,1490.44,18.82,266.307865418341,120.822548240241,11.1459519511776
2774.72,1490.44,18.82,266.307865418341,120.822548240241,11.1459519511776
2774.72,1490.44,18.82,266.307865418341,120.822548240241,11.1459519511776
2774.72,1490.44,18.82,266.307865418341,120.822548240241,11.1459519511776
3446.24,1673.76,18.3,116.62386075739,278.527949720509,11.6570903360161
3643.46,1774.62,17.12,224.917872539634,231.897575032863,10.672566395642
3882.24,1800.48,11.08,57.6925560224901,297.159631394663,12.695556027884
3911.18,1799.02,4.54,240.698362338951,302.340967810065,12.9176512681569
iterations,50
time,19797.64,1868.81580708649
