962.82,1017.32,-32.78,139.26727936612,165.390871598656,76.7325836118862
1029.56,1004.52,-63.62,137.582948635004,283.234902149997,67.0789635201587
1039.72,1028.3,-63.08,137.632910160265,333.632527289091,66.8668613205162
1040.58,1050.14,-63.1,137.782894883396,316.08368886633,66.8733954604382
1042.72,1035.2,-63.24,139.322272125472,366.052522159856,66.930533589167
1100.46,1087.76,-56.28,158.631418510885,438.22529663661,66.2204235096388
1103.42,1098.48,-48.72,234.570740385279,536.993757422006,63.4871158389718
1146.8,1092.04,-44.58,245.366864020356,565.767564590669,63.7280862696491
1147.94,1095.1,-44.68,245.385195734613,595.680857232687,63.7739758835844
1146.46,1167.14,-44.82,245.628657006582,646.686846904422,63.827794470268
1147.5,1156.24,-44.84,245.626333926897,658.115570769904,63.8360016138293
1148.38,1182.42,-44.8,245.115457176692,651.058199536473,63.8189403144329
1149.5,1180.94,-44.88,245.609134477477,668.770587247486,63.8504758424409
1155.4,1173.12,-44.64,244.030359436138,677.689822492712,63.7590361743145
1152.1,1186.1,-44.76,244.947412098756,669.85034118961,63.8050474620359
1387.9,1056.76,-50.6,436.37188081652,719.959765315722,60.2264434430252
1498.4,1029.24,-46.52,359.350945512623,675.164970316779,62.4386196555449
1643.88,978.2,-47.78,374.54776213782,690.055099840822,62.5653258602559
1647.14,984.24,-47.66,373.373862535247,690.033082909946,62.5207263592626
1644.86,999.26,-47.84,374.161921185609,679.826953071478,62.5885038671363
1641.9,1003.58,-47.94,375.370850640009,679.756021357243,62.6282879294939
1867.98,736.9,-49.92,489.629076184103,790.826389007739,62.4678986948252
1969.84,679.92,-48.3,496.763170280305,778.556011380776,62.7925804794269
1990.08,451.16,-55.2,608.956747232511,957.376780796444,65.8703116675766
2002.72,433.4,-61.62,673.892592422894,1038.52407044707,66.4940967151159
iterations,50
time,799.66,218.723813359708
