1193.3,1035.72,0.9,23.3327745316955,112.808857663514,1.66904592079256
1667.22,1028.38,0.04,15.7781688495496,10.2973941621467,0.532993088747932
1667.22,1028.38,0.04,15.7781688495496,10.2973941621467,0.532993088747932
1667.22,1028.38,0.04,15.7781688495496,10.2973941621467,0.532993088747932
1667.22,1028.38,0.04,15.7781688495496,10.2973941621467,0.532993088747932
1677.74,1032.22,6.24,9.67810489123332,12.1223187651908,0.4314191105869
1696.46,1056.38,16.62,15.239864480623,19.4557477997886,0.666700679404459
1703.12,1063.86,19.82,16.2940329631458,21.9888747380328,0.719693812446286
1703.12,1063.86,19.82,16.2940329631458,21.9888747380328,0.719693812446286
1703.12,1063.86,19.82,16.2940329631458,21.9888747380328,0.719693812446286
1703.12,1063.86,19.82,16.2940329631458,21.9888747380328,0.719693812446286
1703.12,1063.86,19.82,16.2940329631458,21.9888747380328,0.719693812446286
1703.12,1063.86,19.82,16.2940329631458,21.9888747380328,0.719693812446286
1703.12,1063.86,19.82,16.2940329631458,21.9888747380328,0.719693812446286
1703.12,1063.86,19.82,16.2940329631458,21.9888747380328,0.719693812446286
2110.56,1201.22,19.82,14.8147196519997,19.8928661195158,0.595561816733595
2520.16,1343.62,19.42,16.6100043617682,23.1603901838762,0.49856938190329
2732.22,1460.04,17.02,9.11444245274991,7.70623918970723,0.14142135623731
2732.22,1460.04,17.02,9.11444245274991,7.70623918970723,0.14142135623731
2732.22,1460.04,17.02,9.11444245274991,7.70623918970723,0.14142135623731
2732.22,1460.04,17.02,9.11444245274991,7.70623918970723,0.14142135623731
3424.5,1637.12,16.68,15.0444918390047,25.4451310446134,0.471212071499161
3628.74,1744.8,16,211.672427903811,2.26778683805536,0
3874.36,1761.42,9.36,16.0290043231586,28.6485316787255,0.484873221385061
3879.12,1757.9,2.74,12.7961091025071,23.9465817082565,0.443087497693452
iterations,50
time,37745.28,287.42069287697
