1155.68,1020.22,9.62,90.9952768453576,147.009272232907,30.5820342084455
1470.28,1273.32,25.2,269.820275784623,316.84776747691,59.213553329953
1470.28,1273.32,25.2,269.820275784623,316.84776747691,59.213553329953
1470.28,1273.32,25.2,269.820275784623,316.84776747691,59.213553329953
1470.28,1273.32,25.2,269.820275784623,316.84776747691,59.213553329953
1769.84,1298.86,29.62,361.677856436822,367.0921593679,61.9433216904035
1762.06,1284.9,38.5,302.439227155554,372.67024598819,64.3280019644221
1802.44,1278.54,41.24,322.27578252174,376.943465148777,63.9883790469897
1803.02,1277.78,41.22,319.872965218305,376.093306377607,63.9669206604125
1889.36,1278.6,41.28,422.038578370098,377.020597066321,64.0312551232057
1889.84,1277.16,41.34,424.192840244017,375.432831026064,64.0954676992987
1837.68,1275.9,41.34,354.554934576651,374.048902728845,64.0954676992987
1883.26,1275.3,41.4,406.052817012863,373.391202086924,64.1595587546535
1898.1,1277.44,41.24,450.564464571601,375.723039550384,63.9883790469897
1904.66,1278.16,41.24,460.622409886662,376.520339044633,63.9883790469897
2219.06,1523.5,42.12,476.775753132969,551.582556220309,64.3569890595911
2544.98,1721.56,41.5,473.311154074599,661.396363300975,63.4961833980787
2757.1,1697.68,35.96,453.199025972979,560.679632778153,59.1704421522249
2728.68,1665.68,35.44,409.88955406379,533.743286150003,58.6908747209496
2738.92,1712.02,35.34,435.677086936681,592.344717962403,58.6823375019595
2738.92,1712.02,35.34,435.677086936681,592.344717962403,58.6823375019595
3192.96,2139.26,34.1,504.326140022708,975.03311947935,62.4206434979156
3205.26,2093.66,36.88,625.311116361206,944.48979013723,64.5422310726608
3378.7,2334.02,33.46,706.14715613847,1161.37897434077,64.7621109940694
3422.22,2410.88,25.7,749.946618236313,1206.30281235768,62.4127963069845
iterations,50
time,9283.6,2106.5720485942
