1006.36,1062.92,26.18,138.380982532032,172.168266056015,72.2079451787598
1180.02,1159.48,-20,197.27278223882,376.282744320636,83.8794080930523
1176.98,1180.92,-20.18,198.219986018421,363.415983609496,84.0215448560665
1174.98,1196.6,-20.06,202.971144023288,471.655702860483,83.925722748008
1176.76,1184.12,-20.04,202.202016582931,487.859616810293,83.9098058048288
1313.22,1213.46,-14.72,345.259753737705,554.613460172111,83.5693626118265
1363.68,1250.58,-5.4,361.178425011624,588.197734696455,83.9151661026826
1393.44,1191.06,-2.32,373.017161064983,621.225563228175,82.553740072755
1412.94,1217.42,-2.46,411.374570364841,628.984607384418,82.4918573594524
1425.42,1225.92,-2.66,437.386164315578,632.014816411186,82.5668832164666
1433.46,1247.7,-2.84,439.118932799369,719.977954594473,82.7201725020899
1422.98,1294.36,-3,432.355744020772,731.061536258008,82.8502460183802
1423.82,1325.3,-3.06,431.74258628994,796.723449574594,82.9003360324053
1428.48,1364.54,-2.96,428.880185923238,787.346362337259,82.819686114856
1425.6,1351.08,-3.08,431.249253178886,807.399955008011,82.9169340917986
1754.48,1417.92,-2.54,618.991188490249,748.92344068002,85.1536929825796
1800.68,1410.64,-2.6,492.240750786334,871.512987948697,83.4975253207775
2037.96,1319.32,-6.38,637.576468723076,839.560780213958,79.9943594950319
2052.72,1311.86,-6.6,647.724148894593,803.535021651457,79.4409034619895
2050.96,1325.58,-6.68,649.233644305314,790.379322263193,79.5067549434176
2050.96,1325.58,-6.68,649.233644305314,790.379322263193,79.5067549434176
2315.68,1380.42,-8.82,751.861511346935,1228.01758429875,78.3963477908172
2400.96,1345.32,-7.84,751.867551297353,1137.5759304552,80.0447221934114
2447.9,1367.34,-11.8,840.181327610478,1539.60653083699,84.2997566994819
2384.88,1400.14,-16.26,828.953696055504,1638.90285613173,86.4362003716838
iterations,50
time,1543.02,389.984065085239
