1186.44,984.04,0.56,23.8867737290676,117.130828650736,2.92183895126731
1670.48,1033.22,0.24,18.218895775137,11.7443690371868,0.555492059863531
1670.48,1033.22,0.24,18.218895775137,11.7443690371868,0.555492059863531
1670.48,1033.22,0.24,18.218895775137,11.7443690371868,0.555492059863531
1670.48,1033.22,0.24,18.218895775137,11.7443690371868,0.555492059863531
1678.24,1033.1,6.22,9.80328974354621,16.5754305512461,0.41845195759648
1695.64,1060.22,16.64,13.7984914880917,21.2192538675109,0.59795570104161
1701.98,1066.38,19.78,15.5254761010175,20.9224905841752,0.736511357408585
1701.98,1066.38,19.78,15.5254761010175,20.9224905841752,0.736511357408585
1701.98,1066.38,19.78,15.5254761010175,20.9224905841752,0.736511357408585
1701.98,1066.38,19.78,15.5254761010175,20.9224905841752,0.736511357408585
1701.98,1066.38,19.78,15.5254761010175,20.9224905841752,0.736511357408585
1701.98,1066.38,19.78,15.5254761010175,20.9224905841752,0.736511357408585
1701.98,1066.38,19.78,15.5254761010175,20.9224905841752,0.736511357408585
1701.98,1066.38,19.78,15.5254761010175,20.9224905841752,0.736511357408585
2110.34,1203.96,19.84,16.1341442985024,18.7344057600895,0.509501557146486
2521.46,1343,19.48,16.2232008215999,21.1245094134558,0.504672049504448
2736.68,1470.5,17.24,15.3867687660933,19.5669963698769,0.4314191105869
2736.68,1470.5,17.24,15.3867687660933,19.5669963698769,0.4314191105869
2736.68,1470.5,17.24,15.3867687660933,19.5669963698769,0.4314191105869
2736.68,1470.5,17.24,15.3867687660933,19.5669963698769,0.4314191105869
3419.82,1634.42,16.66,14.9443730452062,25.9772977809471,0.478518120698406
3674.74,1729.48,15,202.08937303549,0.504672049504448,0
3876.74,1754.26,9.24,15.2138631732069,27.0907846369369,0.476380914300945
3877.94,1756.32,2.7,14.5004011204194,23.3294418523645,0.462910049886276
iterations,50
time,18922.04,104.174100741528
