1022.8,1101.96,35.96,156.105014365984,149.228896911655,62.1512178283823
1234.76,1153.28,-23.68,243.736605911432,349.352639805076,75.0573766922237
1237.38,1153.78,-23.94,242.667984316524,380.800675805437,75.2840634137241
1233.88,1201.4,-24.1,245.096785547494,430.272860745222,75.4210629379743
1239.66,1257.28,-24.04,241.787190119995,474.104743442946,75.3803850413328
1352.1,1317.38,-17.54,345.350827243183,511.340929840955,75.6943936133304
1393.96,1323.16,-9.48,339.777295610294,585.784328912954,76.3448780741922
1420.46,1341.16,-6.64,366.603450889489,593.10006589383,76.75770519057
1414.96,1403.3,-6.9,360.80855684681,583.926164258909,76.8787144448571
1427.7,1473.5,-7.14,404.520287829061,581.966660451912,77.120634365246
1433.04,1467.1,-6.9,392.092864885192,615.515355666473,76.8797762743883
1454.98,1468.94,-6.92,466.206641141992,612.1087808485,76.8958585440366
1430.24,1454.5,-6.9,387.978884340215,624.234232921442,76.8792453614559
1427.96,1417.8,-6.92,384.797638840395,659.664014665722,76.8950623398206
1422.98,1445.02,-7.16,389.162811005096,669.898758418473,77.0910831551926
1701.54,1425.46,-7.56,601.993532069125,659.465250589213,78.408183662843
1898.3,1428.92,-7.92,571.920582827043,744.892536832375,77.430110685807
2102.42,1346.42,-10.62,606.294704726663,733.938497395513,73.4738298543732
2118.48,1375.88,-10.86,637.544595959165,674.681652518355,73.1185813509501
2122.86,1411.5,-11,659.5048238285,670.970459217734,73.1434151764427
2120.84,1420.6,-11.1,661.537428869991,661.26048465898,73.2304860125389
2389.16,1383.4,-12.88,785.20256998966,1193.16965966064,73.1887802263462
2496.56,1323.8,-12.4,861.512437519041,1162.6287771552,74.2513656852347
2566.42,1306.04,-17.88,910.205249111542,1471.02203759904,75.5331093775763
2548.38,1349.72,-22.84,953.332969435257,1544.71216577783,77.2862054381014
iterations,50
time,2698.54,850.528796138746
