1197.74,1025.76,1.1,20.092449592129,106.200726389768,1.98206241793023
1676.62,1033.42,0.3,18.8656798857348,13.6263400389519,0.614451804788759
1676.62,1033.42,0.3,18.8656798857348,13.6263400389519,0.614451804788759
1676.62,1033.42,0.3,18.8656798857348,13.6263400389519,0.614451804788759
1676.62,1033.42,0.3,18.8656798857348,13.6263400389519,0.614451804788759
1680.06,1031.36,6.24,9.02244367097508,14.9020749137392,0.4314191105869
1698.82,1062.1,16.7,14.1834770211032,21.9538012142568,0.707106781186548
1702.28,1064.32,19.7,15.5930910917598,21.705298892206,0.788954358370519
1702.28,1064.32,19.7,15.5930910917598,21.705298892206,0.788954358370519
1702.28,1064.32,19.7,15.5930910917598,21.705298892206,0.788954358370519
1702.28,1064.32,19.7,15.5930910917598,21.705298892206,0.788954358370519
1702.28,1064.32,19.7,15.5930910917598,21.705298892206,0.788954358370519
1702.28,1064.32,19.7,15.5930910917598,21.705298892206,0.788954358370519
1702.28,1064.32,19.7,15.5930910917598,21.705298892206,0.788954358370519
1702.28,1064.32,19.7,15.5930910917598,21.705298892206,0.788954358370519
2110.74,1209.06,20.04,16.476092760514,20.0839157902384,0.493219328618059
2519.24,1343.1,19.34,14.2636400884006,20.0440840679351,0.478518120698406
2732.82,1464.48,17.14,13.1003816738292,16.1488484457081,0.350509832753866
2732.82,1464.48,17.14,13.1003816738292,16.1488484457081,0.350509832753866
2732.82,1464.48,17.14,13.1003816738292,16.1488484457081,0.350509832753866
2732.82,1464.48,17.14,13.1003816738292,16.1488484457081,0.350509832753866
3425.8,1633.98,16.62,12.3271725741741,26.1561168559018,0.490314351478015
3593.82,1730.9,15.04,212.528383698627,11.1359868930254,0.282842712474619
3876.22,1758.04,9.3,16.0449496154792,27.828160747923,0.462910049886276
3877.04,1758.68,2.72,14.1896196609511,21.9837045400934,0.453557367611073
iterations,50
time,37336.28,248.079565906602
