1192.56,1021.78,0.06,25.0127804066935,119.139138345526,2.5667417605412
1664.18,1046.1,1.28,52.2219322132151,88.5237775045409,13.6487122813391
1669.94,1039.06,1.72,22.9830549824546,95.2910493259081,12.8524435856552
1669.94,1039.06,1.72,22.9830549824546,95.2910493259081,12.8524435856552
1669.94,1039.06,1.72,22.9830549824546,95.2910493259081,12.8524435856552
1692.62,1042.62,7.9,103.824398453763,93.1800736340607,12.7186990735078
1710.8,1070.68,18.36,110.341584663818,88.7064500795421,12.6616244887407
1708.44,1074.24,21.44,73.0359598319309,90.9605341646046,12.5114804422635
1706.6,1074.18,21.44,60.4476498083006,90.5474709188275,12.5114804422635
1706.16,1074.3,21.44,57.4652903223914,91.373700052173,12.5114804422635
1710.58,1073.94,21.46,87.8317245460585,88.8962729642744,12.652675767664
1707.34,1073.86,21.46,65.4904915983681,88.346259867937,12.652675767664
1727.82,1074.2,21.44,208.793491375609,90.6851471761906,12.5114804422635
1713.56,1074.16,21.44,108.589690193529,90.4098062226907,12.5114804422635
1715.44,1074.24,21.44,121.74080194061,90.9605341646046,12.5114804422635
2118.1,1220,21.62,76.6426241508907,127.762534829748,12.6214750585287
2529.14,1368.9,21.24,82.562780071054,166.451837736068,12.5300618106852
2735.36,1489.5,18.84,15.3420324332754,120.981403529633,11.4309997420191
2735.36,1489.5,18.84,15.3420324332754,120.981403529633,11.4309997420191
2735.36,1489.5,18.84,15.3420324332754,120.981403529633,11.4309997420191
2735.36,1489.5,18.84,15.3420324332754,120.981403529633,11.4309997420191
3414.08,1671.36,18.42,59.6865417435633,253.56557417789,12.6476423551133
3647.16,1771.56,18.12,217.916981009386,179.459751612944,14.9906637611548
3883.04,1790.4,11.48,45.7825205037192,247.255795829802,15.3785432286915
3881.78,1802.46,4.76,34.7611617663584,320.058362662506,14.472436856709
iterations,50
time,18799.54,1418.30743062113
