1183.68,992.34,2.52,31.1169223597524,112.264921738989,13.0965644349959
1648.1,1034.48,3.28,101.748038139839,102.790700762595,22.7066833638855
1665.24,1033.68,2.08,83.6200249427646,183.58498449114,22.0739388308975
1665.24,1033.68,2.08,83.6200249427646,183.58498449114,22.0739388308975
1665.24,1033.68,2.08,83.6200249427646,183.58498449114,22.0739388308975
1683,1058.08,8.22,129.065084040446,129.400003154276,22.0039792319666
1700.66,1064.44,18.4,123.217513001213,188.83262862295,21.8239710934036
1697.34,1071.38,21.48,96.3597871076341,178.594271681796,21.6533355115444
1709.92,1064.6,21.44,146.67106610594,214.465353274374,21.8213151738929
1704.36,1111.7,21.42,130.5812375184,200.60777550194,21.9061914647388
1731.22,1111.7,21.42,281.994448490732,200.60787723358,21.9061914647388
1714,1111.58,21.42,168.896901289829,200.255356370565,21.9061914647388
1718.04,1111.2,21.44,181.722704207509,199.154334573948,21.9871576617083
1745.84,1111.46,21.42,330.079666326857,199.904080059637,21.9061914647388
1743.98,1111.6,21.42,308.631111291689,200.314039162796,21.9061914647388
2152.92,1251.32,21.6,337.224254096618,191.242173642719,22.0509613840119
2529,1393.98,21.28,250.575745198199,229.751284333867,21.9953984055849
2741.38,1499.48,18.76,259.732899694424,179.552873231576,20.3204531525882
2730.14,1493.02,18.68,207.150148640141,153.410279569366,20.0157489013435
2723.62,1512.04,18.82,185.634586195129,247.199824978473,20.5562344681657
2723.62,1512.04,18.82,185.634586195129,247.199824978473,20.5562344681657
3385.12,1682.48,18.32,258.84347488356,397.343384112482,21.669540364111
3544,1781.24,18.32,366.772408995006,372.818145743898,24.1242024294513
3795.22,1796.74,11.52,395.708679176374,480.27894998211,24.7413064509124
3807.96,1810.8,4.82,392.084016402566,505.028550415414,23.3357831561361
iterations,50
time,19456.68,2625.11571321249
