1194.26,1031.76,0.52,23.7699948056625,149.449132701753,2.71984393309766
1661.06,1046.84,2.94,77.6736789920708,91.5279281566728,14.1513827117021
1684.84,1049.82,2.22,71.4598103117824,100.881561188133,12.6479650698507
1684.84,1049.82,2.22,71.4598103117824,100.881561188133,12.6479650698507
1684.84,1049.82,2.22,71.4598103117824,100.881561188133,12.6479650698507
1699.58,1046.54,8.12,135.89448037326,91.0703271642082,12.693626875929
1715.52,1069.86,18.48,96.6859506920447,89.917197737583,12.6446568533423
1715.5,1077.22,21.34,122.790887450235,90.1751787197722,12.5268853727835
1724.92,1077.14,21.34,189.075391506852,89.6223391430361,12.5268853727835
1723.68,1077.26,21.34,180.336356935181,90.4516580775587,12.5268853727835
1707.24,1077.24,21.34,65.2159865213981,90.3134134725359,12.5268853727835
1731.18,1076.84,21.36,233.226760987706,87.5506523944504,12.6680700976905
1719.36,1077.18,21.34,149.917223418629,89.8987389528136,12.5268853727835
1731.46,1077.14,21.34,235.202579640164,89.6223391430361,12.5268853727835
1741.76,1077.22,21.34,307.920912188934,90.1751787197722,12.5268853727835
2151.98,1219.46,21.58,328.137943243262,128.053274946367,12.6266482052031
2537.76,1370.62,21.28,121.156259366462,164.231530195039,12.6685211675013
2803.76,1488.38,19.06,444.38526950733,128.346611381295,12.6980795591222
2803.76,1488.38,19.06,444.38526950733,128.346611381295,12.6980795591222
2803.76,1488.38,19.06,444.38526950733,128.346611381295,12.6980795591222
2803.76,1488.38,19.06,444.38526950733,128.346611381295,12.6980795591222
3467.72,1677.74,18.64,319.016923612244,248.692729844584,13.1920817314086
3663.86,1758.92,16.88,342.898093387787,208.536478480727,13.2936074863071
3908.28,1798.94,11.1,246.396978513147,297.008170711494,12.8368888086528
3914.54,1801.06,4.58,245.443805447709,298.4436780694,12.7664899367885
iterations,50
time,19185.8,1712.30112505282
