1188.42,987.22,0.06,23.5390166770502,123.440688889318,2.6061935649447
1641.56,1027.64,2.94,138.235699337865,29.500439291091,18.1674860952309
1684.3,1051.84,2.7,60.5543271006478,118.572006883271,15.0539844884865
1684.3,1051.84,2.7,60.5543271006478,118.572006883271,15.0539844884865
1684.3,1051.84,2.7,60.5543271006478,118.572006883271,15.0539844884865
1693.58,1048.98,8.26,76.5775823753204,92.3271667186084,12.7452432103038
1705.28,1073.54,18.54,74.0375084201327,89.3831947862912,12.6397655622795
1711.1,1081.02,21.56,55.2261583982498,90.5269133507617,12.5000571427265
1705.32,1080.96,21.56,18.89545890808,90.1164688566062,12.5000571427265
1711.3,1081.06,21.56,56.5942414320159,90.8006135913818,12.5000571427265
1714.38,1081.08,21.56,77.8711363571318,90.9374846938763,12.5000571427265
1714.26,1080.96,21.56,77.0369140246997,90.1164688566062,12.5000571427265
1714.66,1080.98,21.56,79.8188280177205,90.2532694868237,12.5000571427265
1721.54,1080.96,21.56,127.987277747853,90.1164688566062,12.5000571427265
1723.6,1081,21.56,142.473341580888,90.3900843397038,12.5000571427265
2122.06,1222.46,21.54,140.424053117255,129.272723893547,12.6349208343304
2528.64,1372.2,21.34,71.007835152617,164.426399389899,12.6597707687923
2736.1,1486.6,18.86,14.8876746721191,119.654604966946,11.4285892857003
2733.46,1486.32,18.86,25.4183045083977,119.727316031395,11.4285892857003
2733.46,1486.32,18.86,25.4183045083977,119.727316031395,11.4285892857003
2733.46,1486.32,18.86,25.4183045083977,119.727316031395,11.4285892857003
3413.28,1667.88,18.3,77.3745304294874,248.897293792325,12.5214102355012
3623.02,1773.64,18.28,260.213373199451,198.062323730771,16.1220346110533
3855,1796.4,11.54,128.295577094617,273.562588443519,15.8026218439491
3869.56,1801.18,4.66,70.1034687196761,317.734820122642,13.765692344168
iterations,50
time,22451.02,2015.66453811245
