1192.1,1007.02,2.6,24.3010455809319,97.3903339292824,13.1070941999875
1644.42,1043.18,5.28,109.585692869246,108.968014404527,18.0668147695815
1658.4,1076.96,6.2,130.95847604863,160.161265668101,21.760289613919
1658.4,1076.96,6.2,130.95847604863,160.161265668101,21.760289613919
1658.4,1076.96,6.2,130.95847604863,160.161265668101,21.760289613919
1708.56,1070.46,11.64,130.774796298594,154.646431499437,21.3692130249601
1726.8,1096.42,22.1,117.917300664145,150.184116935153,21.340055276022
1728.62,1101.34,25.04,112.399595104217,151.34803923273,21.1852470808709
1742.4,1101.14,25.04,181.216636619696,150.557062204308,21.1852470808709
1765.82,1101.52,25.04,262.933505212374,152.060036478614,21.1852470808709
1747.34,1101.06,25.06,192.623097137961,150.25154554538,21.2654841545292
1739.16,1100.54,25.08,171.053084014935,148.197773262624,21.3454004986784
1754.32,1101.22,25.04,222.213212561123,150.873414977387,21.1852470808709
1759.96,1101.12,25.04,235.854067644571,150.477965028717,21.1852470808709
1751.98,1101.28,25.04,217.269651890578,151.110723022044,21.1852470808709
2138.94,1260.62,25.18,155.505155764649,213.145814801386,21.4834440289945
2565.94,1414.7,24.8,204.912167346233,279.815409270659,21.409515336382
2757.26,1524.88,22.04,110.566040843268,200.485292859754,18.9660921926797
2769.66,1518.4,21.96,197.579600078922,178.340307575496,18.653620319402
2760.78,1535.24,22,135.178987921608,249.659078565559,18.8083785064214
2760.78,1535.24,22,135.178987921608,249.659078565559,18.8083785064214
3404.5,1735.52,21.8,164.715369839079,415.466850270234,20.6684221330364
3561.96,1832.66,21.46,317.092142663257,351.677763567382,21.9677035668274
3798.3,1879.08,14.84,351.643444763155,496.441534876989,22.3573573700343
3810.58,1885.74,8.26,347.157265427033,504.381407755873,22.0757600927685
iterations,50
time,19223.02,2961.24732055082
