1197.34,1009.94,1.18,23.5628642450058,89.6404177243498,1.94506177437182
1670.12,1027.68,-0.06,17.437515269542,14.2520174010559,0.651841974088562
1670.12,1027.68,-0.06,17.437515269542,14.2520174010559,0.651841974088562
1670.12,1027.68,-0.06,17.437515269542,14.2520174010559,0.651841974088562
1670.12,1027.68,-0.06,17.437515269542,14.2520174010559,0.651841974088562
1680.76,1034.16,6.34,9.92124087038326,13.3834500295655,0.519418827505653
1696.36,1061.98,16.78,16.2640959271191,21.6450871081261,0.678834535458098
1699.76,1064.14,19.66,14.6267297947899,23.0217377311806,0.823382768627975
1699.76,1064.14,19.66,14.6267297947899,23.0217377311806,0.823382768627975
1699.76,1064.14,19.66,14.6267297947899,23.0217377311806,0.823382768627975
1699.76,1064.14,19.66,14.6267297947899,23.0217377311806,0.823382768627975
1699.76,1064.14,19.66,14.6267297947899,23.0217377311806,0.823382768627975
1699.76,1064.14,19.66,14.6267297947899,23.0217377311806,0.823382768627975
1699.76,1064.14,19.66,14.6267297947899,23.0217377311806,0.823382768627975
1699.76,1064.14,19.66,14.6267297947899,23.0217377311806,0.823382768627975
2106.98,1202.96,19.78,15.8378131865044,18.9111348260268,0.506689938599091
2521.48,1341.72,19.48,16.5285652549686,22.5904440696792,0.504672049504448
2735.2,1470.46,17.24,15.4444362877024,19.9204643007934,0.4314191105869
2735.2,1470.46,17.24,15.4444362877024,19.9204643007934,0.4314191105869
2735.2,1470.46,17.24,15.4444362877024,19.9204643007934,0.4314191105869
2735.2,1470.46,17.24,15.4444362877024,19.9204643007934,0.4314191105869
3424.5,1638.42,16.72,13.3451053474558,25.8046744697506,0.453557367611073
3596.04,1745.06,16,199.599083879947,2.23524641384619,0
3875.44,1759.16,9.34,14.042442952764,27.1694306010206,0.478518120698406
3877.86,1764.26,2.8,13.2911048971767,22.1108616765976,0.404061017820884
iterations,50
time,36757.08,275.851249474666
