1195.14,1025.7,0.46,23.8284772180392,114.42050087466,1.78668545020079
1649.86,1026.5,2.44,161.967118104073,40.9744818547508,16.542042911124
1662.38,1044.88,2.02,74.5620930117021,92.391279736935,13.5744207227853
1662.38,1044.88,2.02,74.5620930117021,92.391279736935,13.5744207227853
1662.38,1044.88,2.02,74.5620930117021,92.391279736935,13.5744207227853
1682.66,1046.98,8.06,36.3360786580624,88.0358206316367,12.8419116130563
1705.1,1074.96,18.46,58.640812562235,88.699207368246,12.6494494515995
1717.34,1079,21.58,111.097238158879,90.3017616841737,12.4966771093563
1712.24,1078.94,21.58,75.5328175736365,89.8889133024417,12.4966771093563
1725.38,1079.04,21.58,167.596318940629,90.5770525518444,12.4966771093563
1721.14,1079,21.58,137.76466328119,90.3017616841737,12.4966771093563
1714.82,1078.94,21.58,93.4765473151377,89.8889133024417,12.4966771093563
1715.02,1078.96,21.58,94.872307307652,90.0265176353669,12.4966771093563
1725.44,1078.92,21.58,168.018847339293,89.7513208361678,12.4966771093563
1711.64,1079,21.58,71.3816302899923,90.3017616841737,12.4966771093563
2133.02,1223.26,21.64,175.11634499873,125.964978936081,12.7611655791615
2546.44,1374.26,21.3,170.262002184149,162.849850713935,12.6656372657257
2732.72,1480.2,18.68,15.1442586952472,122.454323012664,11.0184261256186
2732.72,1480.2,18.68,15.1442586952472,122.454323012664,11.0184261256186
2732.72,1480.2,18.68,15.1442586952472,122.454323012664,11.0184261256186
2732.72,1480.2,18.68,15.1442586952472,122.454323012664,11.0184261256186
3412.82,1673.12,18.52,66.1993556908038,253.057921900767,12.631738452269
3606.82,1782.12,17.56,277.371311583941,234.167360349518,11.9012261415986
3839.58,1808.16,11.24,252.770129499803,296.533396955898,12.6741903899546
3845.26,1804.12,4.6,247.799195366914,296.874510697771,12.6184186725563
iterations,50
time,37731.34,3851.85861635758
